Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast! Credit: https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Ellwood Bluffs,Trails along Goleta’s Ellwood Mesa and Bluffs to the beach,34.423161,-119.884786,https://www.gogoleta.com/vendor/ellwood-bluffs/,https://live.staticflickr.com/1075/5100961202_d04a789686_b.jpg
Hendry's Beach,"Arroyo Burro Beach Park is a gorgeous beach secluded by towering cliffs,  a curving coastline, and allows dogs off-leash!",34.402788,-119.744248,https://www.santabarbara.com/activities/beaches/santa-barbara/hendrys-beach/,https://media-cdn.tripadvisor.com/media/photo-s/01/9c/6e/42/boathouse-and-beach.jpg
Bren Hall,Triple LEED Platium building home of the MESM program ,34.413206,-119.842249,https://bren.ucsb.edu/about/bren-hall,https://www.usgbc.org/sites/default/files/BrenHallExteriorShot.jpg
Caje,Beautiful coffee shop located on State Street in downtown Santa Barbara,34.419953,-119.700041,https://caje.coffee/,https://thebottomline.as.ucsb.edu/wp-content/uploads/2021/02/caje-2-768x512.jpg
Lizard's Mouth ,Mountain top rock formation hiking destintation overlooking Santa Barbara,34.502345,-119.867989,https://www.hikespeak.com/trails/lizards-mouth-santa-barbara/,https://southcoastkarate.com///wp-content/uploads/2017/05/Lizards-Mouth.jpg
